,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
1477,EL ZARAPE TAQUERIA,5203 1/2 FOUNTAIN AVE,LOS ANGELES,CA,90029,97,A
1478,SEAFOOD CITY,2700 COLORADO BLVD STE #140,LOS ANGELES,CA,90041,98,A
1479,VALERIO'S,2700 COLORADO BLVD STE 146,LOS ANGELES,CA,90041,91,A
1480,GUADALAJARA BUFFET,3277 E CESAR E. CHAVEZ AVE,LOS ANGELES,CA,90063,92,A
1481,KELLY'S COFFEE,5701 S EASTERN AVE,LOS ANGELES,CA,90040,97,A
1482,PANADERIA GUILA,5656 SANTA MONICA BLVD E,LOS ANGELES,CA,90038,94,A
1483,STUDIO CAFE RALEIGH STUDIOS,650 N BRONSON AVE,LOS ANGELES,CA,90004,96,A
1484,POKE BAR,5273 OLYMPIC BLVD,LOS ANGELES,CA,90036,96,A
1485,COVELL,4628 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,97,A
1486,PANCHITO'S MARKET,3926 E OLYMPIC BLVD,LOS ANGELES,CA,90023,99,A
1487,CLUB LOS GLOBOS,3040 W SUNSET BLVD,LOS ANGELES,CA,90026,91,A
1488,THE BACKHOUSE RESTAURANT,10913 W PICO BLVD,LOS ANGELES,CA,90064,91,A
1489,MASTER BURGER,4419 S WESTERN AVE,LOS ANGELES,CA,90062,90,A
1490,EL GUANACO,5656 SANTA MONICA BLVD STE #F,LOS ANGELES,CA,90038,93,A
1491,98 CENTS DISCOUNT STORE,1601 E IMPERIAL HWY STE 103B,LOS ANGELES,CA,90059,100,A
1492,LA TIENDITA,601 S RECORD AVE,LOS ANGELES,CA,90023,96,A
1493,FOOD 4 LESS #766,5100 N FIGUEROA ST,LOS ANGELES,CA,90042,97,A
1494,DUTY FREE,380 WORLD WAY,LOS ANGELES,CA,90045,99,A
1495,EASY OUT MARKET,11200 COMPTON AVE,LOS ANGELES,CA,90059,94,A
1496,EL RINCON OAXAQUENO,1544 N WESTERN AVE,LOS ANGELES,CA,90027,96,A
1497,TREAT ME SWEET,380 WORLD WAY # T-60,LOS ANGELES,CA,90045,100,A
1498,YUMMY DONUT & SP BURGER,5656 SANTA MONICA BLVD STE STE A,LOS ANGELES,CA,90038,91,A
1499,DONUTS KING,1601 E IMPERIAL HWY STE 105,LOS ANGELES,CA,90059,97,A
1500,SANTEE FALAFEL,1335 S SANTEE ST,LOS ANGELES,CA,90015,92,A
1501,HOLLYWOOD PIES,6116 1/2 PICO BLVD,LOS ANGELES,CA,90035,96,A
1502,MIDNIGHT TURKEY CLUB,2619 W SUNSET BLVD,LOS ANGELES,CA,90026,96,A
1503,LOUISIANA FRIED CHICKEN & CHINESE FOOD,4411 S WESTERN AVE,LOS ANGELES,CA,90062,90,A
1504,MCDONALD'S # 24341,1111 FIGUEROA ST,LOS ANGELES,CA,90015,97,A
1505,VITAMIN WORLD #4945,2700 COLORADO BLVD,LOS ANGELES,CA,90040,98,A
1506,LASSENS,710 S LA BREA AVE,LOS ANGELES,CA,90036,96,A
1507,MIDTOWN MARKET,2825 W JAMES M WOOD BLVD,LOS ANGELES,CA,90006,94,A
1508,TTURAK,125 N WESTERN AVE STE 106,LOS ANGELES,CA,90004,90,A
1509,WESTCHESTER BAKERY,6216 W 87TH ST,LOS ANGELES,CA,90045,93,A
1510,FOOD 4 LESS #766,5100 N FIGUEROA ST,LOS ANGELES,CA,90042,99,A
1511,ST REGIS LIQUOR,8401 W 3RD ST,LOS ANGELES,CA,90048,95,A
1512,BEVERLY HILLS JUICE CLUB,8382 BEVERLY BLVD,LOS ANGELES,CA,90048,95,A
1513,FOOD 4 LESS #766,5100 N FIGUEROA ST,LOS ANGELES,CA,90042,97,A
1514,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,97,A
1515,FREDDY SMALLS,11520 W PICO BLVD,LOS ANGELES,CA,90064,95,A
1516,EL RANCHO MICHOACANO,2930 BEVERLY BLVD,LOS ANGELES,CA,90057,95,A
1517,DOMINO'S PIZZA #7804,902 N LA CIENEGA BLVD,LOS ANGELES,CA,90069,96,A
1518,AKBAR,4356 W SUNSET BLVD,LOS ANGELES,CA,90029,94,A
1519,THRIFTY ARCO,4406 W ADAMS BLVD,LOS ANGELES,CA,90016,93,A
1520,CABO WABO CANTINA HOLLYWOOD,6801 HOLLYWOOD BLVD STE #416,LOS ANGELES,CA,90028,92,A
1521,I LOVE SWEETEA,318 S LA BREA AVE,LOS ANGELES,CA,90036,96,A
1522,GHIRARDELI CHOCOLATE,6834 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,95,A
1523,YOSHINOYA #1226,2500 N PASADENA AVE,LOS ANGELES,CA,90031,96,A
1524,7- ELEVEN #34754A,4299 S CRENSHAW BLVD,LOS ANGELES,CA,90008,90,A
1525,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,91,A
1526,R.M. MARKET,11252 S NORMANDIE AVE,LOS ANGELES,CA,90044,93,A
1527,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
1528,MONO POKE,8800 SEPULVEDA BLVD STE 3,LOS ANGELES,CA,90045,91,A
1529,EL RANCHO MICHOACANO,2930 BEVERLY BLVD,LOS ANGELES,CA,90057,97,A
1530,THE CORNER PLACE,2817 W JAMES M WOOD BLVD,LOS ANGELES,CA,90006,90,A
1531,LA PIZZA LOCA #20,1401 E GAGE AVE STE #A,LOS ANGELES,CA,90001,92,A
1532,MR STEVES DONUTS,2415 PASADENA AVE STE #A,LOS ANGELES,CA,90031,96,A
1533,THE MINT,6010 W PICO BLVD,LOS ANGELES,CA,90035,91,A
1534,MCDONALD'S # 24341,1111 S FIGUEROA ST # 334,LOS ANGELES,CA,90015,96,A
1535,YAI THAI FOOD,5757 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,92,A
1536,ELM TREE SANDWICH SHOP,5900 S EASTERN AVE STE #182,LOS ANGELES,CA,90040,92,A
1537,KILLER NOODLE TSUJITA,2030 S SAWTELLE BLVD,LOS ANGELES,CA,90025,83,B
1538,LASSENS,710 S LA BREA AVE,LOS ANGELES,CA,90036,99,A
1539,CALIFORNIA DONUTS,5753 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,94,A
1540,SUPERIOR SUPER WAREHOUSE,7316 S COMPTON AVE,LOS ANGELES,CA,90001,95,A
1541,H K CHICKEN,124 N WESTERN AVE,LOS ANGELES,CA,90004,98,A
1542,HOLA DONUTS & WATER,7104 COMPTON AVE,LOS ANGELES,CA,90001,95,A
1543,POKME,310 S LA BREA BLVD # E,LOS ANGELES,CA,90036,99,A
1544,AMAPOLA DELI & MARKET,7223 S COMPTON AVE,LOS ANGELES,CA,90001,84,B
1545,NIRVANA,314 E 1ST ST,LOS ANGELES,CA,90012,92,A
1546,THE SWEET NUNS,5450 W PICO BLVD # 204,LOS ANGELES,CA,90019,98,A
1547,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,99,A
1548,SUPERIOR SUPER WAREHOUSE,7316 S COMPTON AVE,LOS ANGELES,CA,90001,97,A
1549,OLD DVIN,5125 W SUNSET BLVD,LOS ANGELES,CA,90027,96,A
1550,BABY NUTRITION CENTER,3871 WHITTIER BLVD,LOS ANGELES,CA,90023,97,A
1551,KING BUFFET,1375 N WESTERN AVE,LOS ANGELES,CA,90027,91,A
1552,PINKBERRY DEPARTURE,380 WORLD WAY,LOS ANGELES,CA,90045,95,A
1553,WOOL UM MA RESTAURANT,124 N WESTERN AVE,LOS ANGELES,CA,90004,90,A
1554,LAROCCO'S,8806 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,91,A
1555,MIJACALITO RESTAURANT,2319 E CESAR E. CHAVEZ AVE,LOS ANGELES,CA,90033,82,B
1556,MOM'S DOLLAR,3822 WHITTIER BLVD,LOS ANGELES,CA,90023,98,A
1557,POLLO CAMPERO,5547 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
1558,7-ELEVEN #37042A,11255 S NORMANDIE AVE,LOS ANGELES,CA,90044,77,C
1559,THE BACKHOUSE RESTAURANT,10915 W PICO BLVD,LOS ANGELES,CA,90064,92,A
1560,CLIMAX PIZZA & PASTA HOUSE,1075 N WESTERN AVE UNIT 105,LOS ANGELES,CA,90029,90,A
1561,PANAMERICANA BAKERY,6604 S VERMONT AVE,LOS ANGELES,CA,90044,97,A
1562,MESHUGA 4 SUSHI 2,8948 W PICO BLVD,LOS ANGELES,CA,90035,92,A
1563,HOME MART PLUS CO,833 S WESTERN AVE # 14,LOS ANGELES,CA,90005,99,A
1564,ISAAN STATION THAI ST. FOOD,125 N WESTERN AVE # #111,LOS ANGELES,CA,90004,90,A
1565,EL TARASCO,8620 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,91,A
1566,KINLY DONUTS,2000 W MANCHESTER AVE,LOS ANGELES,CA,90047,95,A
1567,MORETON FIGS RESTAURANT/BAR,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,95,A
1568,PARIS BAGUETTE,125 N WESTERN AVE # 101,LOS ANGELES,CA,90004,92,A
1569,GENERAL NUTRITION CENTER6825,5001 WILSHIRE BLVD,LOS ANGELES,CA,90036,95,A
1570,MARUKAI MARKET,123 ASTRONAUT ELLISON ONIZUKA ST #106,LOS ANGELES,CA,90012,92,A
1571,BLOOM CAFE,5544 W PICO BLVD,LOS ANGELES,CA,90019,91,A
1572,VERDE,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,97,A
1573,SIGNATURE CAFE,8693 VENICE BLVD,LOS ANGELES,CA,90034,91,A
1574,YOSHINOYA #1207,1461 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,96,A
1575,TRIPLE 8 RESTAURANT,800 W OLYMPIC BLVD # 120,LOS ANGELES,CA,90015,80,B
1576,BALDWIN HILL CRENSHAW PLAZA,3650 W MARTIN LUTHER KING JR. BLVD STE 243,LOS ANGELES,CA,90008,94,A
1577,WINGSTOP,4725 VENICE BLVD,LOS ANGELES,CA,90019,96,A
1578,YORK VALLEY MARKET,5941 YORK BLVD,LOS ANGELES,CA,90042,93,A
1579,MI MAMA RESTAURANTE,2202 S HOOVER ST #B2,LOS ANGELES,CA,90007,97,A
1580,LA BREA BAGEL,7308 BEVERLY BLVD,LOS ANGELES,CA,90036,92,A
1581,ANGEL'S JUICE BAR,833 S WESTERN AVE STE #40,LOS ANGELES,CA,90005,95,A
1582,LUCKY STRIKE,800 W OLYMPIC BLVD STE 202,LOS ANGELES,CA,90015,90,A
1583,OUMI SUSHI @ SPROUTS,2245 YOSEMITE DR,LOS ANGELES,CA,90041,98,A
1584,AWASH RESTAURANT,5990 1/2 W PICO BLVD,LOS ANGELES,CA,90035,96,A
1585,SEONG BUK DONG,3303 W 6TH ST,LOS ANGELES,CA,90020,77,C
1586,SICHA SIAM RESTAURANT,4403 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,92,A
1587,MOJO,8051 BEVERLY BLVD,LOS ANGELES,CA,90048,90,A
1588,EL CORA,1214 E OLYMPIC BLVD,LOS ANGELES,CA,90021,98,A
1589,POLLO CAMPERO,2116 W 7TH ST,LOS ANGELES,CA,90057,97,A
1590,LA CHINA OAXAQUENA,5710 SANTA MONICA BLVD,LOS ANGELES,CA,90038,95,A
1591,ROBERT'S MINI MARKET,4801 S WALL ST,LOS ANGELES,CA,90011,91,A
1592,VONS MARKET #2655,7311 N FIGUEROA ST,LOS ANGELES,CA,90041,96,A
1593,JAMBA JUICE #1514,4729 VENICE BLVD,LOS ANGELES,CA,90019,97,A
1594,ELIAS KOSHER REST,8829 W PICO BLVD,LOS ANGELES,CA,90035,97,A
1595,TOKYO CUBE,3173 CAHUENGA BLVD W,LOS ANGELES,CA,90068,95,A
1596,ALBERTSON'S #4131,3901 S CRENSHAW BLVD,LOS ANGELES,CA,90008,96,A
1597,LEMONADES,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,97,A
1598,EDIBLE ARRANGEMENTS - 250,8453 BEVERLY BLVD,LOS ANGELES,CA,90048,95,A
1599,HEALTH LIFE,833 S WESTERN AVE,LOS ANGELES,CA,90005,99,A
1600,EREWHON NATURAL FOOD MARKET,7660 BEVERLY BLVD,LOS ANGELES,CA,90036,92,A
1601,CHINA IN THE BOX,5528 YORK BLVD,LOS ANGELES,CA,90042,90,A
1602,UMAMI,3300 W 6TH ST # 1,LOS ANGELES,CA,90020,90,A
1603,THE COFFEE BEAN & TEA LEAF,1845 S LA CIENEGA BLVD # B,LOS ANGELES,CA,90035,90,A
1604,BLOOM TO GO,5542 W PICO BLVD,LOS ANGELES,CA,90019,98,A
1605,THE COFFEE COMPANY,8751 LA TIJERA BLVD,LOS ANGELES,CA,90045,90,A
1606,JIM'S BURGERS,3900 E OLYMPIC BLVD,LOS ANGELES,CA,90023,90,A
1607,LOS LAGOS,4310 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90022,97,A
1608,LA FAMILIA MEAT MARKET,2202 S HOOVER ST STE #E,LOS ANGELES,CA,90007,93,A
1609,ALBERTSON'S #4131,3901 S CRENSHAW BLVD,LOS ANGELES,CA,90008,96,A
1610,HOMETOWN BUFFET REST #252,8629 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,92,A
1611,EL POLLO LOCO,5001 WILSHIRE BLVD STE 101,LOS ANGELES,CA,90036,95,A
1612,ANDANTE COFFEE,7623 BEVERLY BLVD,LOS ANGELES,CA,90036,90,A
1613,RUBIO'S SIMPLE AND NATURAL,4972 W PICO BLVD STE 102,LOS ANGELES,CA,90019,95,A
1614,COST PLUS WORLD MARKET,10860 SANTA MONICA BLVD,LOS ANGELES,CA,90025,99,A
1615,SWEET ROSE CREAMERY,7565 BEVERLY BLVD,LOS ANGELES,CA,90036,94,A
1616,LA JOYA POBLANA,4425 1/2 S AVALON BLVD,LOS ANGELES,CA,90011,90,A
1617,PHO PHLAVOR AND BAKERY,4462 E OLYMPIC BLVD,LOS ANGELES,CA,90023,95,A
1618,PETROSSIAN CAVIAR,380 WORLD WAY T45,LOS ANGELES,CA,90045,94,A
1619,CALIFORNIA PIZZA KITCHEN,3607 TROUSDALE PKWY,LOS ANGELES,CA,90089,97,A
1620,FUSION BURGERS,5933 YORK BLVD,LOS ANGELES,CA,90042,93,A
1621,LE ORIENTAL BISTRO,1710 N HIGHLAND AVE,LOS ANGELES,CA,90028,97,A
1622,THE HOLY GRILL,8975 W PICO BLVD,LOS ANGELES,CA,90035,82,B
1623,RUBIO'S BAKERY & RESTAURANT,4972 W PICO BLVD STE #110,LOS ANGELES,CA,90019,90,A
1624,BOBA TIME,125 N WESTERN AVE STE 103,LOS ANGELES,CA,90004,90,A
1625,GOOD DONUTS,6001 S VERMONT AVE STE 8,LOS ANGELES,CA,90044,92,A
1626,SENKA INTERNATIONAL,138 ASTRONAUT ELLISON ONIZUKA ST,LOS ANGELES,CA,90012,99,A
1627,SANDY BAKERY,5261 S MAIN ST,LOS ANGELES,CA,90037,94,A
1628,MCDONALD'S #1135,1800 S WESTERN AVE,LOS ANGELES,CA,90006,77,C
1629,SCOREBOARD LA,380 WORLD WAY 200,LOS ANGELES,CA,90045,85,B
1630,MCDONALD'S #16979,7331 N FIGUEROA ST,LOS ANGELES,CA,90041,97,A
1631,GENKODAIICHI U.S.A.,833 S WESTERN AVE STE #37,LOS ANGELES,CA,90005,99,A
1632,SUBWAY # 16781,4731 W VENICE BLVD,LOS ANGELES,CA,90019,96,A
1633,ELIAS KOSHER REST,8829 W PICO BLVD,LOS ANGELES,CA,90035,93,A
1634,KENTUCKY FRIED CHICKEN,5925 W 3RD ST,LOS ANGELES,CA,90036,93,A
1635,SUPER GALLITO,3822 E OLYMPIC BLVD,LOS ANGELES,CA,90023,94,A
1636,EL NUEVO PULGARCITO,727 S ALVARADO ST,LOS ANGELES,CA,90057,92,A
1637,NUMERO UNO PIZZA,5044 WILSHIRE BLVD,LOS ANGELES,CA,90036,94,A
1638,IHOP #796,5655 WILSHIRE BLVD,LOS ANGELES,CA,90036,94,A
1639,HBO CAFE,4650 W SUNSET BLVD,LOS ANGELES,CA,90027,90,A
1640,KENTUCKY FRIED CHICKEN,8515 S CENTRAL AVE,LOS ANGELES,CA,90001,95,A
1641,LA QUE SI LLENA RESTUARANTE FAMILIAR INC,3630 E CESAR E. CHAVEZ AVE,LOS ANGELES,CA,90063,90,A
1642,HISTORIC BAR,5168 MELROSE AVE,LOS ANGELES,CA,90038,97,A
1643,THE ROOM SUSHI BAR,8837 W PICO BLVD,LOS ANGELES,CA,90035,90,A
1644,NEW DONUTS,7125 S SAN PEDRO ST # A,LOS ANGELES,CA,90003,91,A
1645,RALPHS MARKET #32,3410 W 3RD ST,LOS ANGELES,CA,90020,98,A
1646,BIBI'SBAKERY AND CAFE,8928 W PICO BLVD,LOS ANGELES,CA,90035,90,A
1647,BURGER KING #12312,304 W CENTURY BLVD,LOS ANGELES,CA,90003,95,A
1648,JAMES GARDEN,10877 WILSHIRE BLVD STE #100,LOS ANGELES,CA,90024,94,A
1649,DON LINOS,3525 W 3RD ST,LOS ANGELES,CA,90020,93,A
1650,SUPERIOR GROCERS,10211 S AVALON BLVD,LOS ANGELES,CA,90003,98,A
1651,WHOLE FOODS MARKET,6350 W 3RD ST,LOS ANGELES,CA,90036,90,A
1652,SUBWAY SANDWICHES,611 E IMPERIAL HWY STE #105,LOS ANGELES,CA,90059,97,A
1653,POPEYES CHICKEN,451 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061,94,A
1654,JENNY BAKERY,4518 S AVALON BLVD,LOS ANGELES,CA,90011,96,A
1655,GNC #2773,10938 WEYBURN AVE,LOS ANGELES,CA,90027,98,A
1656,ODYS & PENELOPE SAMPLE MENU,127 S LA BREA AVE,LOS ANGELES,CA,90036,94,A
1657,RAY'S AT LACMA,5905 WILSHIRE BLVD,LOS ANGELES,CA,90036,98,A
1658,LA BAKING CO,2108 N BROADWAY,LOS ANGELES,CA,90031,99,A
1659,CHIPOTLE MEXICAN GRILL #1084,1077 BROXTON AVE,LOS ANGELES,CA,90024,97,A
1660,MALO LLC,4326 W SUNSET BLVD,LOS ANGELES,CA,90029,95,A
1661,VICTORIA MARKET #2,1865 E 97TH ST,LOS ANGELES,CA,90002,94,A
1662,BIG DADDY'S SHACK,79 WINDWARD AVE,LOS ANGELES,CA,90291,80,B
1663,RALPHS MARKET #289,5601 WILSHIRE BLVD,LOS ANGELES,CA,90036,97,A
1664,PIZZA CREK,8823 W PICO BLVD,LOS ANGELES,CA,90035,95,A
1665,DANIEL'S TACOS,6201 WHITTIER BLVD,LOS ANGELES,CA,90022,97,A
1666,PIZZA KING,441 E EL SEGUNDO BLVD,LOS ANGELES,CA,90061,94,A
1667,JACK IN THE BOX #287,4407 S CENTRAL AVE,LOS ANGELES,CA,90011,93,A
1668,BIBIBOP ASIAN GRILL #0026,1059 W BROXTON AVE,LOS ANGELES,CA,90024,90,A
1669,LOUISIANA FAMOUS FRIED CHICK,9914 S BROADWAY STE #A,LOS ANGELES,CA,90003,91,A
1670,SUBWAY,6201 WHITTIER BLVD,LOS ANGELES,CA,90022,96,A
1671,DONUT EXPRESS,425 E IMPERIAL HWY UNIT #A,LOS ANGELES,CA,90061,90,A
1672,MYONG MARKET,3055 WILSHIRE BLVD STE #120A,LOS ANGELES,CA,90010,97,A
1673,RODRIGUEZ MARKET,8252 S MAIN ST,LOS ANGELES,CA,90003,93,A
1674,RALPHS MARKET #32,3410 W 3RD ST,LOS ANGELES,CA,90020,97,A
1675,SUPERIOR GROCERS,10211 S AVALON BLVD,LOS ANGELES,CA,90003,96,A
1676,PANADERIA FLOR BLANCA (BAKER,318 W VERNON AVE,LOS ANGELES,CA,90037,95,A
1677,HOWELL'S BAKERY,648 E EL SEGUNDO BLVD,LOS ANGELES,CA,90059,92,A
1678,COHEN GLATT RESTAURANT,316 E PICO BLVD STE #E,LOS ANGELES,CA,90015,92,A
1679,TACOS LOS 3 POBLANOS,8511 S BROADWAY,LOS ANGELES,CA,90003,94,A
1680,RALPHS MARKET #32,3410 W 3RD ST,LOS ANGELES,CA,90020,99,A
1681,VERMONT CAFE/MUSIC STUDIO,191 S VERMONT AVE,LOS ANGELES,CA,90004,93,A
1682,LACMA PLAZA,5905 W WILSHIRE BLVD,LOS ANGELES,CA,90036,97,A
1683,KOMODO,8809 W PICO BLVD,LOS ANGELES,CA,90035,95,A
1684,HYPERION AVE TAVERN,1997 HYPERION AVE,LOS ANGELES,CA,90027,97,A
1685,BAK KUNG KOREAN BBQ 2,233 S VERMONT AVE,LOS ANGELES,CA,90004,93,A
1686,WHOLE FOODS MARKET,6350 W 3RD ST,LOS ANGELES,CA,90036,97,A
1687,GOT KOSHER?,8758 W PICO BLVD,LOS ANGELES,CA,90035,72,C
1688,ONE STOP LIQUOR WHOLE MART,5028 S NORMANDIE AVE,LOS ANGELES,CA,90037,95,A
1689,TIO PEPE RESTAURANT,3578 E 8TH ST,LOS ANGELES,CA,90023,91,A
1690,TEDDY'S MARKET,5511 S VERMONT AVE,LOS ANGELES,CA,90037,93,A
1691,CURSON CAFE,475 W CURSON AVE,LOS ANGELES,CA,90036,91,A
1692,RICCO'S BIONICOS Y JUGOS NATURALES,1621 E FLORENCE AVE,LOS ANGELES,CA,90001,95,A
1693,EL POLLO TAQUERO,4481 SANTA MONICA BLVD,LOS ANGELES,CA,90029,91,A
1694,LACMA MAIN KITCHEN,5905 WILSHIRE BLVD,LOS ANGELES,CA,90036,95,A
1695,MARISCOS COLIMA RESTAURANT,4002 BEVERLY BLVD,LOS ANGELES,CA,90004,93,A
1696,RALPHS MARKET #32,3410 W 3RD ST,LOS ANGELES,CA,90020,97,A
1697,TROPICALIA,1964 HILLHURST AVE,LOS ANGELES,CA,90027,93,A
1698,NEW CHINA WAY,1100 N VERMONT AVE STE 17,LOS ANGELES,CA,90023,82,B
1699,IBARRA'S BAKERY,8215 1/2 S BROADWAY AVE,LOS ANGELES,CA,90003,95,A
1700,TARGET STORES #1306,3535 S LA CIENEGA BLVD,LOS ANGELES,CA,90016,92,A
1701,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,94,A
1702,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,96,A
1703,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,99,A
1704,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,90,A
1705,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,98,A
1706,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,95,A
1707,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,97,A
1708,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,93,A
1709,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,96,A
1710,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,94,A
1711,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,98,A
1712,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,95,A
1713,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,95,A
1714,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,98,A
1715,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,99,A
1716,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,95,A
1717,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,97,A
1718,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,98,A
1719,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,99,A
1720,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,92,A
1721,LA COLISEUM,3911 S FIGUEROA ST,LOS ANGELES,CA,90037,91,A
1722,LA CONVENTION CENTER,1201 S FIGUEROA ST,LOS ANGELES,CA,90015,97,A
1723,POPEYES CHICKEN #3375,2000 MARENGO ST,LOS ANGELES,CA,90033,90,A
1724,LA CONVENTION CENTER,1201 S FIGUEROA ST,LOS ANGELES,CA,90015,94,A
1725,WABA GRILL,1907 S ALAMEDA ST # 1,LOS ANGELES,CA,90058,95,A
1726,STARBUCKS,1401 S ALAMEDA ST,LOS ANGELES,CA,90021,99,A
1727,POPEYES CHICKEN #3375,2000 MARENGO ST,LOS ANGELES,CA,90033,90,A
1728,LA CONVENTION CENTER,1201 S FIGUEROA ST,LOS ANGELES,CA,90015,96,A
1729,DOMINO'S PIZZA #8432,2025 E FLORENCE AVE,LOS ANGELES,CA,90001,98,A
1730,CHIPOTLE MEXICAN GRILL,7101 MELROSE AVE,LOS ANGELES,CA,90046,94,A
1731,ASIAN BOX,455 S FIGUEROA ST # 101,LOS ANGELES,CA,90071,90,A
1732,JACK IN THE BOX # 3507,1415 S ALAMEDA ST,LOS ANGELES,CA,90021,98,A
1733,SUBWAY,2000 MARENGO ST,LOS ANGELES,CA,90033,97,A
1734,WINCHELL'S DONUT #9890,1931 E FLORENCE AVE,LOS ANGELES,CA,90001,95,A
1735,FLORENCE BAKERY,1601 E FLORENCE AVE,LOS ANGELES,CA,90001,90,A
1736,CRISPY CRUST PIZZA,3111 N GLENDALE BLVD UNIT UNIT,LOS ANGELES,CA,90039,95,A
1737,RESIDENCE INN LAX CENTURY BLVD,5933 W CENTURY BLVD,LOS ANGELES,CA,90045,96,A
1738,POLLO CAMPERO,10960 SHERMAN WAY,LOS ANGELES,CA,91505,98,A
1739,CHINESE DELI,5808 RODEO RD,LOS ANGELES,CA,90016,100,A
1740,SBARRO-ITALIAN EATERY #978,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,95,A
1741,JUICE IT UP - CSULA,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,96,A
1742,THE JUICE,3145 GLENDALE BLVD,LOS ANGELES,CA,90039,94,A
1743,GOLDEN EAGLE UNIVERSITY CLUB,5151 E STATE UNIVERSITY DR,LOS ANGELES,CA,90032,93,A
1744,DAILY GRILL LOBBY BAR,5400 W CENTURY BLVD,LOS ANGELES,CA,90045,97,A
1745,JOHNY'S KITCHEN,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,96,A
1746,EATALY,10250 SANTA MONICA BLVD STE 2705,LOS ANGELES,CA,90067,92,A
1747,MUNCHIES,8859 W PICO BLVD,LOS ANGELES,CA,90035,96,A
1748,AMERICAS MEAT MARKET,2500 S CENTRAL AVE,LOS ANGELES,CA,90011,98,A
1749,TRAVEL TRADERS,5400 W CENTURY BLVD,LOS ANGELES,CA,90045,99,A
1750,CARL'S JR,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,91,A
1751,EATALY,10250 SANTA MONICA BLVD STE 2705,LOS ANGELES,CA,90067,91,A
1752,KIKKA @ CAL STATE LA,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,97,A
1753,EL POLLO LOCO CSULA,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,94,A
1754,STARBUCKS COFFEE #536,1161 WESTWOOD BLVD,LOS ANGELES,CA,90024,95,A
1755,HABIBI CAFE & LOUNGE,923 BROXTON AVE,LOS ANGELES,CA,90024,93,A
1756,ABC EXPRESS CHINESE FOOD,1901 S ALAMEDA ST STE 102-B,LOS ANGELES,CA,90058,92,A
1757,STUMPTOWN COFFEE CORP,806 S SANTA FE AVE,LOS ANGELES,CA,90021,97,A
1758,TUK TUK THAI RESTAURANT,8875 W PICO BLVD,LOS ANGELES,CA,90035,91,A
