Restaurant ID,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
PR0026958,VENICE MARKET,1339 W VENICE BLVD,LOS ANGELES,CA,90006,95,A
PR0197838,LA FAVORITA MARKET & DELI,1320 E 41ST ST,LOS ANGELES,CA,90011,91,A
PR0014746,THE SHORT STOP,1455 W SUNSET BLVD,LOS ANGELES,CA,90026,97,A
PR0034722,CICCERO'S PIZZA,11651 W PICO BLVD,LOS ANGELES,CA,90064,86,B
PR0022881,THAI ORIGINAL BBQ,4055 W 3RD ST,LOS ANGELES,CA,90020,94,A
PR0011006,WINCHELL'S DONUTS #9259,1700 S WESTERN AVE,LOS ANGELES,CA,90006,92,A
PR0129500,MR FISH MEX GRILL,4949 W SLAUSON AVE STE A2,LOS ANGELES,CA,90056,92,A
PR0028612,STARFISH SUSHI,5600 WILSHIRE BLVD STE #C,LOS ANGELES,CA,90036,90,A
PR0042533,MINI MARKET MARTHA'S 99,508 S ROWAN AVE,LOS ANGELES,CA,90063,96,A
PR0034188,CLUB BAHIA,1130 W SUNSET BLVD,LOS ANGELES,CA,90026,97,A
PR0129714,FIVE GUYS BURGERS & FRIES #1430,5550 WILSHIRE BLVD STE D,LOS ANGELES,CA,90036,98,A
PR0024389,DAVENPORTS CAFE,3965 WESTERN AVE,LOS ANGELES,CA,90062,98,A
PR0006560,L.A. YIMONE,304 N WESTERN AVE,LOS ANGELES,CA,90004,97,A
PR0150960,SPUDNUTS DONUTS,4949 W SLAUSON AVE,LOS ANGELES,CA,90056,93,A
PR0041421,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,94,A
PR0191851,FER Y OS ZAVALETA MINI MARKET,635 S ROWAN AVE,LOS ANGELES,CA,90023,97,A
PR0011703,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,92,A
PR0006402,RIORDAN'S TAVERN,875 S FIGUEROA ST,LOS ANGELES,CA,90017,90,A
PR0046610,MI LINDO NAYARIT SEA FOOD,1020 E FLORENCE AVE,LOS ANGELES,CA,90001,92,A
PR0046574,JACK IN THE BOX #280,10967 SANTA MONICA BLVD,LOS ANGELES,CA,90025,98,A
PR0041496,TAMS BROTHERS BURGER #11,4150 S BROADWAY,LOS ANGELES,CA,90037,93,A
PR0018150,URIBE JOHN,8301 S VERMONT AVE,LOS ANGELES,CA,90044,91,A
PR0035860,RALPHS MARKET #289,5601 WILSHIRE BLVD,LOS ANGELES,CA,90036,98,A
PR0194299,MI JACALITO AZTECA,3100 N EASTERN AVE,LOS ANGELES,CA,90032,80,B
PR0035170,BIG MAMA'S & PAPA'S PIZZERIA,812 N VERMONT AVE,LOS ANGELES,CA,90029,94,A
PR0032690,KAGURA DOWNTOWN,137 JAPANESE VLG PLZ MALL,LOS ANGELES,CA,90012,94,A
PR0193971,JACK IN THE BOX # 3343,4228 N FIGUEROA ST,LOS ANGELES,CA,90065,93,A
PR0199038,ORIEL,1135 N ALAMEDA ST,LOS ANGELES,CA,90012,93,A
PR0197456,FREEHAND,416 W 8TH ST,LOS ANGELES,CA,90014,98,A
PR0188988,O JANG DONG RESTAURANT,4031 W 3RD ST,LOS ANGELES,CA,90020,90,A
PR0047995,WESTERN DOMA NOODLES,429 N WESTERN AVE STE 10,LOS ANGELES,CA,90004,93,A
PR0047324,STICKY RICE,317 S BROADWAY STE #C-4-,LOS ANGELES,CA,90013,94,A
PR0045593,BABY WORLD #2,804 S ALVARADO ST,LOS ANGELES,CA,90057,97,A
PR0171997,LA CHUPERIA THE TORTA SPOT INC,1145 N MISSION RD,LOS ANGELES,CA,90033,91,A
PR0167631,ASIAN FUSION,1710 S ROBERTSON BLVD,LOS ANGELES,CA,90035,93,A
PR0017163,PLAZA MARKET,4121 CITY TERRACE DR,LOS ANGELES,CA,90063,91,A
PR0036472,SUSHI & TERI,116 JAPANESE VLG PLZ MALL,LOS ANGELES,CA,90012,92,A
PR0019543,LE PETIT JARDIN CAFE&FLOWER,1456 S ROBERTSON BLVD,LOS ANGELES,CA,90035,95,A
PR0193169,VIM THAI RESTAURANT,946 N WESTERN AVE,LOS ANGELES,CA,90029,96,A
PR0046325,GLATT MART KITCHEN,8706 W PICO BLVD,LOS ANGELES,CA,90035,95,A
PR0024336,THE SIX,10668 W PICO BLVD,LOS ANGELES,CA,90064,94,A
PR0153558,STICKY RICE,317 BROADWAY # B-5,LOS ANGELES,CA,90013,92,A
PR0017080,ROYAL FISH MARKET,4166 S BROADWAY,LOS ANGELES,CA,90037,93,A
PR0197809,BROKEN MOUTH,231 E 9TH ST,LOS ANGELES,CA,90015,97,A
PR0002412,SUBWAY #15830,1728 S WESTERN AVE,LOS ANGELES,CA,90006,94,A
PR0150830,SUSHI TSUJITA,2006 SAWTELLE BLVD,LOS ANGELES,CA,90025,92,A
PR0026170,EL RANCHITO MEAT MARKET,3293 FLETCHER DR,LOS ANGELES,CA,90065,90,A
PR0028255,LITTLE JOY COCKTAILS,1477 W SUNSET BLVD,LOS ANGELES,CA,90026,92,A
PR0010846,ROSCOE'S HOUSE OF CHICKEN & WAFFLES,106 W MANCHESTER AVE,LOS ANGELES,CA,90003,90,A
PR0188115,PIZZA BUONA,922 N ALVARADO ST STE C,LOS ANGELES,CA,90026,94,A
PR0200683,TENDER GREENS,10250 SANTA MONICA BLVD # 2990,LOS ANGELES,CA,90067,92,A
PR0187093,RESTAURANTE GUERRERO,1201 S LOS ANGELES ST # 7,LOS ANGELES,CA,90015,90,A
PR0004371,EL AGUILA BAKERY,5028 S HUNTINGTON DR S,LOS ANGELES,CA,90032,94,A
PR0148039,PANDA EXPRESS #2348,5867 S CENTRAL AVE,LOS ANGELES,CA,90001,93,A
PR0190964,PAPA JOHN'S PIZZA,720 VERMONT AVE N,LOS ANGELES,CA,90029,95,A
PR0047182,CALIFORNIA PIZZA KITCHEN #6,11677 SAN VICENTE BLVD SP 21,LOS ANGELES,CA,90049,96,A
PR0015182,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,98,A
PR0190662,PANDERIA DEL SOL,5248 SANTA MONICA BLVD,LOS ANGELES,CA,90029,94,A
PR0021499,SUBWAY SANDWICH SHOP #552,1018 N VERMONT AVE,LOS ANGELES,CA,90029,98,A
PR0193964,OLGA'S CATERING,309 WALL ST,LOS ANGELES,CA,90013,94,A
PR0194188,COOLEST SHAVE ICE,1012 N VERMONT AVE,LOS ANGELES,CA,90025,100,A
PR0000544,MITSURU CAFE,117 JAPANESE VLG PLZ MALL,LOS ANGELES,CA,90012,96,A
PR0180288,ASUKA,1553 WESTWOOD BLVD,LOS ANGELES,CA,90024,92,A
PR0199662,SUNLIFE ORGANICS,929 W JEFFERSON BLVD STE 1640,LOS ANGELES,CA,90089,98,A
PR0022173,THE ORIGINAL PANTRY CAFE,877 S FIGUEROA ST,LOS ANGELES,CA,90017,95,A
PR0034574,TRACEY'S RESTAURANT,3810 S WESTERN AVE,LOS ANGELES,CA,90062,96,A
PR0191349,HAVE SOME COFFEE,851 1/2 S WESTERN AVE,LOS ANGELES,CA,90005,96,A
PR0034420,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
PR0144372,VILLA MORELIANA,4433 S ALAMEDA ST STE B33,LOS ANGELES,CA,90058,94,A
PR0021060,RALPHS MARKET #289,5601 WILSHIRE BLVD,LOS ANGELES,CA,90036,97,A
PR0007621,MCDONALD'S #11377,2224 N FIGUEROA ST,LOS ANGELES,CA,90065,92,A
PR0024547,MCDONALD'S # 11118,5015 W SLAUSON AVE,LOS ANGELES,CA,90056,95,A
PR0157491,BALTAIRE,11647 SAN VICENTE BLVD,LOS ANGELES,CA,90049,95,A
PR0157677,AFC SUSHI @ RALPHS #289,5601 WILSHIRE BLVD,LOS ANGELES,CA,90036,98,A
PR0018445,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,99,A
PR0023714,LAMWAY BAKING,1370 W SUNSET BLVD,LOS ANGELES,CA,90026,95,A
PR0188457,G-GLE,1939 S SAN PEDRO ST # A,LOS ANGELES,CA,90011,97,A
PR0047076,EL ASADOR,1225 W VENICE BLVD,LOS ANGELES,CA,90006,83,B
PR0037151,ERICK'S BURGERS,815 W VERNON AVE,LOS ANGELES,CA,90037,96,A
PR0190745,7-ELEVEN STORE 37723A,2030 W 8TH ST STE A,LOS ANGELES,CA,90057,94,A
PR0152795,EL RANCHO MEAT MARKET,1115 N ALVARADO ST,LOS ANGELES,CA,90026,90,A
PR0168471,AZIZ SERVICE CENTER,14204 S FIGUEROA ST,LOS ANGELES,CA,90061,96,A
PR0197425,MR. MASALA,949 S FIGUEROA ST,LOS ANGELES,CA,90015,96,A
PR0122540,ROWAN FOOD MARKET,535 S ROWAN AVE,LOS ANGELES,CA,90063,96,A
PR0033234,CHINA CAFE,317 S BROADWAY SPC B-15,LOS ANGELES,CA,90013,93,A
PR0040809,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,92,A
PR0148888,ALAMEDA CARNICERIA,4501 S ALAMEDA ST #P-3,LOS ANGELES,CA,90058,90,A
PR0000536,USC LAW SCHOOL CAFE,699 W EXPOSITION BLVD # B,LOS ANGELES,CA,90089,98,A
PR0046934,GOLDEN SEAFOOD EXPRESS,1601 E IMPERIAL HWY STE 103-A,LOS ANGELES,CA,90059,94,A
PR0007999,CHINATOWN EXPRESS #28,519 W MANCHESTER AVE STE 106,LOS ANGELES,CA,90044,91,A
PR0189807,LA PIRAMIDE SALVADORENA REST.,4021 BEVERLY BLVD,LOS ANGELES,CA,90004,98,A
PR0194406,ANGELINO'S DONUTS,1522 W SUNSET BLVD,LOS ANGELES,CA,90026,90,A
PR0166416,7-ELEVEN STORE 39570A,1317 E WASHINGTON BLVD,LOS ANGELES,CA,90021,99,A
PR0044745,MAGDALENO DEBBIE,OLVERA ST E17,LOS ANGELES,CA,90012,81,B
PR0179197,SALAZAR,2490 FLETCHER DR,LOS ANGELES,CA,90039,96,A
PR0017110,LA ORIG PANDERIA EL SALVADOR,4015 BEVERLY BLVD,LOS ANGELES,CA,90004,95,A
PR0177305,PREMIER CATERING,2700 N VERMONT AVE,LOS ANGELES,CA,90027,92,A
PR0034061,BEACHWOOD MARKET,2701 BELDEN DR,LOS ANGELES,CA,90068,99,A
PR0146372,LITTLE TOKYO MARKET PLACE,333 S ALAMEDA ST # 100,LOS ANGELES,CA,90013,93,A
PR0041157,SEVEN GRAND,515 W 7TH ST 2ND F,LOS ANGELES,CA,90014,92,A
PR0011636,MA DANG GOOK SOO,869 S WESTERN AVE STE #1,LOS ANGELES,CA,90005,84,B
PR0169812,SEOUL SAUSAGE,236 S LOS ANGELES ST # G,LOS ANGELES,CA,90012,95,A
PR0122220,KIMUKATSU,2121 SAWTLLE BLVD,LOS ANGELES,CA,90025,93,A
PR0189155,KOREAN BBQ HOUSE,123 S ONIZUKA ST # 302,LOS ANGELES,CA,90012,81,B
PR0014988,WASHINGTON SQUARE MARKET,4040 W WASHINGTON BLVD,LOS ANGELES,CA,90018,92,A
PR0002499,MCDONALD'S #5968,341 S VERMONT AVE,LOS ANGELES,CA,90020,93,A
PR0014145,LA BURGER BAR,8581 W PICO BLVD,LOS ANGELES,CA,90035,92,A
PR0035471,PLAZA DE MARISCOS #2,4433 S ALAMEDA ST # #AA3,LOS ANGELES,CA,90058,81,B
PR0024602,JUANITA'S CAFE,OLVERA ST 20,LOS ANGELES,CA,90012,91,A
PR0003179,POLLOS A LA BRASA,2161 COLORADO BLVD,LOS ANGELES,CA,90041,93,A
PR0036083,PICO DISCOUNT,2567 W PICO BLVD,LOS ANGELES,CA,90006,99,A
PR0129734,TRENCHER,1305 PORTIA ST,LOS ANGELES,CA,90026,97,A
PR0157796,LOS DOS AMIGOS MARKET,4475 W PICO BLVD,LOS ANGELES,CA,90019,91,A
PR0040534,UMAMI BURGER,189 THE GROVE DR STE C-10,LOS ANGELES,CA,90036,90,A
PR0004942,B C D TOFU HOUSE,869 S WESTERN AVE STE #2,LOS ANGELES,CA,90005,94,A
PR0005674,ARIYOSHI,05358 WILSHIRE BLVD,LOS ANGELES,CA,90036,90,A
PR0025477,RALPHS MARKET #274,1730 W MANCHESTER AVE,LOS ANGELES,CA,90047,97,A
PR0177307,PREMIER CATERING,2700 N VERMONT AVE,LOS ANGELES,CA,90027,90,A
PR0010951,RALPHS MARKET #274,1730 W MANCHESTER AVE,LOS ANGELES,CA,90047,95,A
PR0177306,PREMIER CATERING,2700 N VERMONT AVE,LOS ANGELES,CA,90027,90,A
PR0157171,EMIRATES LOUNGE,380 WORLD WAY BOX S-7,LOS ANGELES,CA,90045,92,A
PR0017965,JUN TONG SUL RUNG TANG,869 S WESTERN AVE STE #5,LOS ANGELES,CA,90005,99,A
PR0177310,PREMIER CATERING,2700 N VERMONT AVE,LOS ANGELES,CA,90027,96,A
PR0007128,VERMONT SHELL,341 N VERMONT AVE,LOS ANGELES,CA,90004,85,B
PR0043915,LITTLE DOM'S,2128 N HILLHURST AVE,LOS ANGELES,CA,90027,93,A
PR0035027,EL CHALATECO,1540 W ADAMS BLVD,LOS ANGELES,CA,90007,99,A
PR0151531,CHINA BOWL AND LOUISIANA FRIED CHICKEN,1601 E IMPERIAL HWY STE 101,LOS ANGELES,CA,90059,90,A
PR0020090,ADLONG MEAT MARKET,1550 W ADAMS BLVD,LOS ANGELES,CA,90007,96,A
PR0028543,TACO HOUSE,340 S HILL ST,LOS ANGELES,CA,90013,91,A
PR0037345,JACK IN THE BOX #389,459 S VERMONT AVE,LOS ANGELES,CA,90020,93,A
PR0024238,TORTILLERIA ACAPULCO,1309 S VERMONT AVE,LOS ANGELES,CA,90006,93,A
PR0200083,"MILK+T, INC",200 S SAN PEDRO ST UNIT 310,LOS ANGELES,CA,90012,97,A
PR0044594,BEACHWOOD MARKET,2701 BELDEN DR,LOS ANGELES,CA,90068,95,A
PR0013005,GRACIELAS,2553 W PICO BLVD,LOS ANGELES,CA,90006,92,A
PR0047302,SUSHI GO 55,333 S ALAMEDA ST STE 317,LOS ANGELES,CA,90013,94,A
PR0189600,7-ELEVEN,3477 W OLYMPIC BLVD,LOS ANGELES,CA,90019,97,A
PR0196791,EL RINCONCITO NUNEZ,4165 BEVERLY BLVD # K,LOS ANGELES,CA,90004,90,A
PR0177135,ALASKA SEAFOOD RESTAURANT,4251 BEVERLY BLVD,LOS ANGELES,CA,90004,98,A
PR0000503,BIRRIERIA JALISCO,7714 S COMPTON AVE,LOS ANGELES,CA,90001,96,A
PR0121305,LOUIE'S OF MAR VISTA,3817 GRAND VIEW BLVD,LOS ANGELES,CA,90066,85,B
PR0002664,COMMUNITY TABLE,2044 HILLHURST AVE,LOS ANGELES,CA,90027,98,A
PR0035583,LUPITA'S BAKERY,2546 W PICO BLVD,LOS ANGELES,CA,90006,97,A
PR0170192,MANMI BAKERY,869 S WESTERN AVE # 4,LOS ANGELES,CA,90005,97,A
PR0190213,USC POPOVICH CAFE,611 EXPOSITION BLVD,LOS ANGELES,CA,90089,98,A
PR0031758,ROYALTY MARKET,6200 S SAN PEDRO ST,LOS ANGELES,CA,90003,90,A
PR0048127,BEACHWOOD CAFE,2695 N BEACHWOOD DR,LOS ANGELES,CA,90068,96,A
PR0160533,EAST WEST FISH MARKFET,5950 NORMANDIE AVE,LOS ANGELES,CA,90044,95,A
PR0031056,USC TOWN & GOWN,665 W EXPOSITION BLVD,LOS ANGELES,CA,90089,97,A
PR0030901,CALIFORNIA ROLL & SUSHI FISH,2081 N HILLHURST AVE # A,LOS ANGELES,CA,90027,99,A
PR0120903,THE DOUGH ROOM,3409 OVERLAND AVE,LOS ANGELES,CA,90034,96,A
PR0006412,YUCA'S,2056 N HILLHURST AVE,LOS ANGELES,CA,90027,97,A
PR0037744,RALPHS MARKET #274,1730 W MANCHESTER AVE,LOS ANGELES,CA,90047,96,A
PR0177302,PREMIER CATERING,2700 N VERMONT AVE,LOS ANGELES,CA,90027,95,A
PR0047752,WATER GOURMET,6559 E OLYMPIC BLVD,LOS ANGELES,CA,90022,91,A
PR0007885,EL COMPITA,4477 W PICO BLVD,LOS ANGELES,CA,90019,90,A
PR0001628,PICO GLATT KOSHER MARKET,9427 W PICO BLVD,LOS ANGELES,CA,90035,91,A
PR0046754,FATHER'S OFFICE,3229 HELMS AVE,LOS ANGELES,CA,90034,98,A
PR0045468,BIG BEAR MINI MARKET,1510 S SANTA FE AVE,LOS ANGELES,CA,90021,92,A
PR0010777,EL SENOR TACO,1517 E FLORENCE AVE,LOS ANGELES,CA,90001,95,A
PR0147873,GUADALAJARA CITY,1805 1/2 FLORENCE AVE,LOS ANGELES,CA,90001,77,C
PR0199749,CHERRY ON TOP,333 S ALAMEDA ST #104 -105,LOS ANGELES,CA,90013,90,A
PR0192961,MARVISTA,12249 VENICE BLVD,LOS ANGELES,CA,90066,90,A
PR0018815,OK CHINESE FOOD,2256 COLORADO BLVD STE #112,LOS ANGELES,CA,90041,90,A
PR0168264,GAZEN,362 E 1ST ST,LOS ANGELES,CA,90012,90,A
PR0011272,GOLD'S GYM,1016 N COLE AVE,LOS ANGELES,CA,90038,97,A
PR0192535,"WABA GRILL, LLC",2030 W 8TH ST,LOS ANGELES,CA,90057,95,A
PR0166630,YANGMANI,2561 W OLYMPIC BLVD,LOS ANGELES,CA,90006,90,A
PR0146368,HORSE THIEF BBQ,324 S HILL ST,LOS ANGELES,CA,90013,96,A
PR0194063,CAVA MEZZE GRILL,1073 BROXTON AVE,LOS ANGELES,CA,90024,92,A
PR0011818,TONYS LIQUOR,4485 W PICO BLVD,LOS ANGELES,CA,90019,97,A
PR0016180,SPARE TIRE,5368 WILSHIRE BLVD,LOS ANGELES,CA,90036,90,A
PR0196644,POKE REPUBLIC,1716 S SEPULVEDA BLVD STE 104,LOS ANGELES,CA,90025,90,A
PR0042459,7-ELEVEN,5401 E BEVERLY BLVD,LOS ANGELES,CA,90022,93,A
PR0167825,DINA'S CAFE,964 GAYLEY AVE,LOS ANGELES,CA,90024,93,A
PR0036508,LA PIAZZA,189 THE GROVE DR # G90,LOS ANGELES,CA,90036,92,A
PR0034920,BIRRIERIAS TLAQUEPAQUE,1753 E FLORENCE AVE,LOS ANGELES,CA,90001,96,A
PR0181814,ETIHAD AIRWAYS LOUNGE,380 WORLD WAY FL 6,LOS ANGELES,CA,90045,82,B
PR0021916,EL METAPANECO,4483 W PICO BLVD,LOS ANGELES,CA,90019,91,A
PR0175633,LA FONDA RESTAURANT,2501 WILSHIRE BLVD,LOS ANGELES,CA,90057,92,A
PR0152741,GJUSTA,320 SUNSET AVE,LOS ANGELES,CA,90291,92,A
PR0028599,YUKO KITCHEN,5484 WILSHIRE BLVD,LOS ANGELES,CA,90036,95,A
PR0179143,VEES CAFE,5354 WILSHIRE BLVD,LOS ANGELES,CA,90036,92,A
PR0043884,CICADA RESTAURANT AND BAR,617 S OLIVE ST,LOS ANGELES,CA,90014,96,A
PR0191092,THE SLIPPER CLUTCH - ( 1ST LEVEL ),351 S BROADWAY,LOS ANGELES,CA,90013,95,A
PR0174455,G-STATION,2500 W 8TH ST # 103,LOS ANGELES,CA,90057,90,A
PR0173652,MARKET PLUS,6010 W FOUNTAIN AVE,LOS ANGELES,CA,90028,82,B
PR0122165,VINO VOLO,380 WORLD WAY T49,LOS ANGELES,CA,90045,94,A
PR0003425,LA CHIQUITA BAKERY,270 E MARTIN LUTHER KING JR BLVD,LOS ANGELES,CA,90011,95,A
PR0164582,PAPA JOHN'S PIZZA,5962 W OLYMPIC BLVD,LOS ANGELES,CA,90036,90,A
PR0161399,CHINA COMBO,1080 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,92,A
PR0156752,LOS COCOS RESTAURANT,654 E GAGE AVE,LOS ANGELES,CA,90001,90,A
PR0026828,TEN YO ENTERPRISE INC,727 N BROADWAY STE #136,LOS ANGELES,CA,90012,97,A
PR0164571,NEW BUILDING STONES,4506 W PICO BLVD,LOS ANGELES,CA,90019,97,A
PR0003266,NEW HIGH TEA   IMAGING CO,715 NEW HIGH ST STE A,LOS ANGELES,CA,90012,98,A
PR0179891,THE COFFEE BEAN & TEA LEAF,5970 W OLYMPIC BLVD,LOS ANGELES,CA,90036,95,A
PR0200741,UNO WATER,4100 BROADWAY,LOS ANGELES,CA,90037,99,A
PR0016699,LAS ISLAS MARIAS,6401 S SAN PEDRO ST,LOS ANGELES,CA,90003,90,A
PR0127155,ROSA'S KITCHEN,1201 W OLYMPIC BLVD,LOS ANGELES,CA,90015,92,A
PR0200539,JIMMY JOHN'S,1134 WESTWOOD BLVD,LOS ANGELES,CA,90024,92,A
PR0191821,ENJOY BARGAIN,1901 W 8TH ST UNIT A,LOS ANGELES,CA,90057,97,A
PR0199501,BOCA DEL RIO MARISCOS & BEER,3706 WHITTIER BLVD,LOS ANGELES,CA,90023,93,A
PR0189577,AURELIA'S RESTAURANT,4463 BEVERLY BLVD,LOS ANGELES,CA,90004,98,A
PR0128569,IBEW LOCAL 18,4189 W 2ND ST,LOS ANGELES,CA,90004,99,A
PR0002969,BURGER KING # 10734,1830 W 8TH ST,LOS ANGELES,CA,90057,96,A
PR0005489,RESTAURANTE HERMANO CENTROAM,3419 VENICE BLVD,LOS ANGELES,CA,90019,92,A
PR0006550,CASCADA REFRESCANTE,4312 S CENTRAL AVE,LOS ANGELES,CA,90011,95,A
PR0024593,AL WAZIR CHICKEN,6051 HOLLYWOOD BLVD STE #104,LOS ANGELES,CA,90028,93,A
PR0200362,SHUN EXPRESS,5161 POMONA BLVD STE 103,LOS ANGELES,CA,90022,81,B
PR0036038,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,92,A
PR0042432,JAY'S MARKET/MEAT DEPT.,4000 W PICO BLVD,LOS ANGELES,CA,90019,96,A
PR0046130,LA SUPERIOR PANADERIA,2001 W 8TH ST,LOS ANGELES,CA,90057,86,B
PR0174289,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
PR0180848,JIN JU GOM TANG,4451 BEVERLY BLVD,LOS ANGELES,CA,90004,95,A
PR0046487,MARISCOS MARIA'S EXPRESS #2,2215 S VERMONT AVE STE 104,LOS ANGELES,CA,90007,94,A
PR0172433,LITTLE PINE,2870 ROWENA AVE,LOS ANGELES,CA,90039,90,A
PR0040677,OLYMPIC NOODLES,4008 W OLYMPIC BLVD,LOS ANGELES,CA,90019,92,A
PR0040651,WESTSIDE MARKET & WINE,11031 SANTA MONICA BLVD,LOS ANGELES,CA,90025,85,B
PR0032574,PAPILLES,6221 FRANKLIN AVE,LOS ANGELES,CA,90028,91,A
PR0127254,LA ESPERANZA CAFETERIA,2000 E 8TH ST,LOS ANGELES,CA,90021,90,A
PR0043093,DOMINO'S PIZZA #8244,7125 BEVERLY BLVD,LOS ANGELES,CA,90036,93,A
PR0144338,H & K  MINI MART,829 E VERNON AVE,LOS ANGELES,CA,90011,98,A
PR0012705,MARVISTA RANCH MARKET,12420 VENICE BLVD STE 105,LOS ANGELES,CA,90066,95,A
PR0177422,LA GUADALUPANA MARKET,1624 W SUNSET BLVD,LOS ANGELES,CA,90026,95,A
PR0043471,SAKE HOUSE MIRO,809 S LA BREA AVE,LOS ANGELES,CA,90036,93,A
PR0031832,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,97,A
PR0039708,LOUISIANA FRIED CHICKEN,2103 W JEFFERSON BLVD,LOS ANGELES,CA,90018,93,A
PR0015001,LAX-C,1100 N MAIN ST,LOS ANGELES,CA,90012,91,A
PR0011935,NEW SEOUL RESTAURANT,2666 W OLYMPIC BLVD,LOS ANGELES,CA,90006,92,A
PR0002957,CAFE CHEZ MARIE,10681 SANTA MONICA BLVD,LOS ANGELES,CA,90024,97,A
PR0172815,CAFE 606 DELI,606 S HILL ST # B6,LOS ANGELES,CA,90014,95,A
PR0170157,SSCM MARKET,6021 COMPTON AVE,LOS ANGELES,CA,90001,90,A
PR0045435,YUM YUM DONUTS,3103 N SAN FERNANDO RD,LOS ANGELES,CA,90065,90,A
PR0043102,"KAVKAZ, CAFE RESTAURANT",5341 SANTA MONICA BLVD,LOS ANGELES,CA,90029,97,A
PR0025734,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,97,A
PR0011304,I PANINI DI AMBRA,5633 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,96,A
PR0006960,CARVEL #3288,11037 SANTA MONICA BLVD,LOS ANGELES,CA,90025,96,A
PR0027736,CHIMNEY CAFE,1100 N MAIN ST #B,LOS ANGELES,CA,90012,91,A
PR0045889,SIMPLE THINGS,8310 W 3RD ST,LOS ANGELES,CA,90048,91,A
PR0187285,SUSHI IKE,6051 HOLLYWOOD BLVD # 105,LOS ANGELES,CA,90028,95,A
PR0128243,BRADLEY MULTI-PURPOSE CENTER,10957 S CENTRAL AVE,LOS ANGELES,CA,90059,90,A
PR0153197,STAMP PROPER FOODS,4500 LOS FELIZ BLVD UNIT C,LOS ANGELES,CA,90027,95,A
PR0013131,RALPHS MARKET #278,8701 LINCOLN BLVD,LOS ANGELES,CA,90045,96,A
PR0158240,AFC SUSHI @ RALPH#278,8701 LINCOLN BLVD,LOS ANGELES,CA,90045,99,A
PR0191810,TAM'S SUPER BURGERS #35,6225 S SAN PEDRO ST,LOS ANGELES,CA,90003,84,B
PR0191445,BOBA TIME- USC,3617 S VERMONT AVE,LOS ANGELES,CA,90007,93,A
PR0038679,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
PR0016983,SHAKEYS PIZZA PARLOR #2,6052 W OLYMPIC BLVD,LOS ANGELES,CA,90036,95,A
PR0192336,SALT N PEPPA INC,632 S HILL ST,LOS ANGELES,CA,90014,93,A
PR0043243,PANDA EXPRESS #2172,1803 N CAHUENGA BLVD,LOS ANGELES,CA,90028,99,A
PR0046013,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
PR0020067,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,96,A
PR0177714,FREDS 62,4655 1/2 RUSSELL AVE,LOS ANGELES,CA,90027,95,A
PR0035728,NO Q NO TACOS,3224 W VENICE BLVD,LOS ANGELES,CA,90019,94,A
PR0191328,EL JACALITO,1109 1/2 N WESTERN AVE,LOS ANGELES,CA,90029,98,A
PR0200098,GOOD MEASURE,3224 GLENDALE BLVD,LOS ANGELES,CA,90039,97,A
PR0003897,JUNIOR MINI-MARKET,4310 MCKINLEY AVE,LOS ANGELES,CA,90011,97,A
PR0192590,FORTUNE HOUSE,6031 SAN VICENTE BLVD,LOS ANGELES,CA,90036,90,A
PR0004759,BIG TUMMY SANDWICHES,3277 N SAN FERNANDO RD,LOS ANGELES,CA,90065,95,A
PR0038999,MCDONALD'S # 5426,10451 SANTA MONICA BLVD,LOS ANGELES,CA,90025,95,A
PR0018099,QUEEN'S BAKERY,809 N BROADWAY,LOS ANGELES,CA,90012,87,B
PR0168090,WAKO DONKASU INC,3377 WILSHIRE BLVD # 112,LOS ANGELES,CA,90010,92,A
PR0023568,KATSUYA HOLLYWOOD,6300 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,93,A
PR0039705,POPEYES CHICKEN,8530 S FIGUEROA ST,LOS ANGELES,CA,90003,94,A
PR0016102,MAXWELL CAFE WAREHOUSE,13329 W WASHINGTON BLVD,LOS ANGELES,CA,90066,90,A
PR0034200,NAIRI RESTAURANT,5075 HOLLYWOOD BLVD # #110,LOS ANGELES,CA,90027,94,A
